,Air temperature [K],Process temperature [K],Rotational speed [rpm],Torque [Nm],Tool wear [min],Machine failure,TWF,HDF,PWF,OSF,RNF,Answers
456,297.3,308.7,1478,47.6,98,0,0,0,0,0,0,3
7789,300.2,311.5,1495,38.5,69,0,0,0,0,0,0,1
995,296.3,307.3,1566,35.8,175,0,0,0,0,0,0,1
5662,302.2,311.5,1616,34.0,19,0,0,0,0,0,0,1
3574,301.7,310.6,1406,46.0,112,0,0,0,0,0,0,1
7360,299.5,310.1,1585,35.2,50,0,0,0,0,0,0,1
6402,300.1,309.6,1584,36.7,165,0,0,0,0,0,0,2
1938,298.1,307.9,1517,40.8,50,0,0,0,0,0,0,1
86,299.0,309.0,1436,43.9,20,0,0,0,0,0,0,3
7223,299.8,309.6,1374,51.6,137,0,0,0,0,0,0,1
7885,300.7,312.3,1590,36.3,93,0,0,0,0,0,0,1
4286,301.7,309.9,1434,47.9,189,0,0,0,0,0,0,2
5496,302.9,312.5,1924,24.0,17,0,0,0,0,0,0,2
6711,301.5,310.7,1426,46.1,81,0,0,0,0,0,0,1
8628,297.5,308.4,1747,31.0,45,0,0,0,0,0,0,1
4953,303.7,312.5,1670,26.1,139,0,0,0,0,0,0,1
1816,298.1,307.6,1460,46.5,143,0,0,0,0,0,0,1
7166,300.3,310.2,1429,44.7,203,0,0,0,0,0,0,2
7236,299.8,310.0,1460,37.1,169,0,0,0,0,0,0,2
5265,303.5,312.9,1883,23.3,100,0,0,0,0,0,0,2
4798,303.5,312.5,1457,46.4,168,0,0,0,0,0,0,1
8099,300.2,311.7,1603,30.5,176,0,0,0,0,0,0,1
3434,301.5,310.5,1412,44.1,184,0,0,0,0,0,0,2
9735,299.0,310.1,1444,47.7,161,0,0,0,0,0,0,1
6075,301.0,310.9,1813,28.5,197,0,0,0,0,0,0,1
2894,300.7,309.6,1733,24.8,85,0,0,0,0,0,0,1
7887,300.7,312.4,1590,37.9,98,0,0,0,0,0,0,1
5190,304.1,313.2,1452,48.0,126,0,0,0,0,0,0,1
7995,301.0,312.2,1776,28.8,138,0,0,0,0,0,0,1
7708,300.5,311.4,1709,32.3,64,0,0,0,0,0,0,1
5199,303.8,312.8,1503,40.0,154,0,0,0,0,0,0,1
2853,300.5,309.3,1539,39.1,216,0,0,0,0,0,0,2
7331,299.8,310.3,1524,34.2,196,0,0,0,0,0,0,1
1186,297.3,308.4,1417,47.8,31,0,0,0,0,0,0,1
6083,300.9,310.7,1389,50.0,214,0,0,0,0,0,0,1
996,296.3,307.2,1286,51.1,177,0,0,0,0,0,0,2
6443,300.8,310.3,1537,33.3,52,0,0,0,0,0,0,1
3006,300.4,309.7,1488,35.7,177,0,0,0,0,0,0,1
1916,298.0,307.7,1387,50.8,204,0,0,0,0,0,0,1
3903,302.2,311.1,1476,39.6,96,0,0,0,0,0,0,3
3758,302.2,311.0,1476,47.4,161,0,0,0,0,0,0,2
7935,300.8,311.9,1356,44.3,214,0,0,0,0,0,0,2
7044,300.7,310.6,1505,35.6,105,0,0,0,0,0,0,2
7658,300.4,311.6,1359,55.4,160,0,0,0,0,0,0,2
5660,302.2,311.4,1477,41.7,15,0,0,0,0,0,0,1
5676,302.3,311.8,1565,37.8,59,0,0,0,0,0,0,1
7592,300.5,311.2,1551,36.6,205,0,0,0,0,0,0,2
3041,300.4,309.5,1543,38.9,37,0,0,0,0,0,0,1
5461,302.9,312.3,1339,52.1,145,0,0,0,0,0,0,2
6837,301.0,311.0,1423,38.6,199,0,0,0,0,0,0,2
8664,297.5,308.6,1355,58.9,138,0,0,0,0,0,0,3
7732,300.6,312.0,1430,42.7,130,0,0,0,0,0,0,1
5678,302.2,311.7,1584,36.2,63,0,0,0,0,0,0,2
6771,301.2,310.7,1962,22.5,28,0,0,0,0,0,0,2
8673,297.4,308.6,1494,42.6,161,0,0,0,0,0,0,1
4378,301.9,309.6,1385,45.8,217,0,0,0,0,0,0,2
8608,297.4,308.4,1369,50.6,220,1,0,0,0,1,0,1
2300,299.3,308.6,1371,50.5,136,0,0,0,0,0,0,1
286,298.2,308.3,1589,33.2,94,0,0,0,0,0,0,1
1099,296.8,307.4,1472,43.9,30,0,0,0,0,0,0,2
2782,300.2,309.6,1491,41.8,41,0,0,0,0,0,0,2
6071,300.9,310.8,1452,43.6,185,0,0,0,0,0,0,2
9763,298.6,309.6,1635,29.7,9,0,0,0,0,0,0,2
795,296.9,307.8,1605,37.0,84,0,0,0,0,0,0,1
3543,301.8,310.9,1449,36.5,33,0,0,0,0,0,0,1
6496,300.7,309.9,1815,27.0,190,0,0,0,0,0,0,1
912,295.6,306.0,1569,40.4,174,0,0,0,0,0,0,1
362,297.6,308.3,1640,30.9,79,0,0,0,0,0,0,3
6460,300.6,310.0,1313,52.9,93,0,0,0,0,0,0,1
1690,297.9,307.4,1435,42.9,18,0,0,0,0,0,0,2
3822,302.4,311.0,1464,44.2,106,0,0,0,0,0,0,2
1652,297.9,307.8,1635,34.0,142,0,0,0,0,0,0,3
6218,301.0,310.6,1366,50.6,106,0,0,0,0,0,0,3
4933,303.4,312.2,1554,36.8,85,0,0,0,0,0,0,3
1215,296.8,307.9,1709,28.4,118,0,0,0,0,0,0,1
4817,303.5,312.1,1674,30.8,0,0,0,0,0,0,0,1
6908,300.9,311.3,1613,32.7,170,0,0,0,0,0,0,1
8246,299.0,310.3,1552,39.9,114,0,0,0,0,0,0,1
1106,296.7,307.6,1540,38.6,53,0,0,0,0,0,0,1
1664,298.2,308.0,1535,38.0,179,0,0,0,0,0,0,1
6271,300.9,310.5,1702,29.3,32,0,0,0,0,0,0,2
6021,300.7,310.8,1814,21.4,59,0,0,0,0,0,0,1
6070,300.9,310.9,1615,32.0,183,0,0,0,0,0,0,1
7891,300.8,312.5,1517,39.2,107,0,0,0,0,0,0,1
8725,297.1,308.5,1515,42.1,81,0,0,0,0,0,0,2
3575,301.7,310.5,1567,39.1,114,0,0,0,0,0,0,1
6948,300.7,311.2,1457,51.4,61,0,0,0,0,0,0,1
2093,299.4,309.2,1564,39.0,26,0,0,0,0,0,0,1
411,297.5,308.7,1429,44.3,201,0,0,0,0,0,0,1
9477,298.8,309.6,1693,33.3,170,0,0,0,0,0,0,2
1873,298.4,308.1,1367,57.8,92,0,0,0,0,0,0,1
2812,300.0,309.3,1413,40.7,117,0,0,0,0,0,0,2
4995,303.6,312.6,1540,39.8,21,0,0,0,0,0,0,1
6545,301.4,310.8,1738,30.3,104,0,0,0,0,0,0,2
7135,300.5,309.9,1443,48.3,122,0,0,0,0,0,0,1
6667,301.4,310.5,1536,39.9,201,0,0,0,0,0,0,3
6436,300.4,310.0,1769,26.1,38,0,0,0,0,0,0,1
9061,297.2,308.4,1863,26.0,110,0,0,0,0,0,0,2
9646,299.4,310.4,1582,31.7,181,0,0,0,0,0,0,1
8,298.3,308.7,1667,28.6,18,0,0,0,0,0,0,2
1736,298.4,307.9,1544,35.9,132,0,0,0,0,0,0,1
3351,301.4,310.8,1680,31.4,185,0,0,0,0,0,0,1
1483,298.0,308.9,1578,35.6,153,0,0,0,0,0,0,1
3756,302.3,311.1,1546,33.1,156,0,0,0,0,0,0,1
3460,301.5,310.3,1415,41.6,28,0,0,0,0,0,0,1
4366,302.0,309.9,1388,51.4,183,0,0,0,0,0,0,1
428,297.6,308.6,1595,36.9,25,0,0,0,0,0,0,2
9931,298.3,308.3,1432,46.9,65,0,0,0,0,0,0,1
260,298.2,308.3,1522,49.1,22,0,0,0,0,0,0,2
6516,301.1,310.0,1470,40.1,23,0,0,0,0,0,0,3
4390,302.2,310.1,1421,45.4,9,0,0,0,0,0,0,2
5661,302.2,311.4,1397,53.0,17,0,0,0,0,0,0,1
8648,297.4,308.4,1478,46.2,95,0,0,0,0,0,0,2
4465,302.8,310.6,1404,43.2,203,0,0,0,0,0,0,1
5447,303.1,312.8,1465,44.1,109,0,0,0,0,0,0,1
591,297.5,309.3,1525,41.7,235,0,0,0,0,0,0,3
9909,298.7,309.1,1607,32.7,2,0,0,0,0,0,0,1
5627,302.7,312.1,1597,39.8,153,0,0,0,0,0,0,1
5831,301.3,311.3,1474,50.7,10,0,0,0,0,0,0,1
3609,301.7,310.9,1644,32.5,201,0,0,0,0,0,0,2
4866,303.6,312.4,1781,28.7,124,0,0,0,0,0,0,1
2375,299.2,308.4,1476,32.7,101,0,0,0,0,0,0,2
2530,298.9,308.7,1438,51.7,64,0,0,0,0,0,0,1
3858,302.5,311.4,1559,37.6,209,0,0,0,0,0,0,1
8979,296.9,307.5,1332,51.1,121,0,0,0,0,0,0,2
9910,298.6,309.0,1469,46.0,4,0,0,0,0,0,0,1
3531,301.9,310.9,1641,33.2,3,0,0,0,0,0,0,2
5563,302.3,311.7,1640,31.5,199,0,0,0,0,0,0,2
2850,300.4,309.3,1671,35.0,209,0,0,0,0,0,0,1
9036,297.3,308.3,1519,37.7,45,0,0,0,0,0,0,1
7089,300.6,310.2,1622,34.1,3,0,0,0,0,0,0,1
1390,298.9,310.2,1409,54.8,140,0,0,0,0,0,0,1
7348,299.7,310.3,1462,40.4,19,0,0,0,0,0,0,3
9606,298.9,310.1,1401,44.4,76,0,0,0,0,0,0,1
4915,303.5,312.3,1386,49.0,35,0,0,0,0,0,0,3
4120,302.1,310.7,1376,46.3,210,1,0,1,0,0,0,2
7855,300.3,311.8,1592,32.1,11,0,0,0,0,0,0,2
5555,302.5,312.0,1411,44.2,177,0,0,0,0,0,0,1
6407,300.3,309.9,1611,29.0,177,0,0,0,0,0,0,2
2265,299.2,308.4,1330,51.2,56,0,0,0,0,0,0,2
9889,298.8,309.6,1516,40.2,152,0,0,0,0,0,0,3
32,299.0,309.4,1419,48.3,91,0,0,0,0,0,0,1
3816,302.1,310.6,1459,47.6,93,0,0,0,0,0,0,1
2204,299.7,309.1,1352,46.1,102,0,0,0,0,0,0,2
9723,298.8,309.8,1599,33.6,131,0,0,0,0,0,0,1
7387,299.8,310.6,1423,44.6,116,0,0,0,0,0,0,3
245,297.9,308.1,1627,31.4,209,0,0,0,0,0,0,2
3252,301.1,309.7,1668,30.8,158,0,0,0,0,0,0,1
3989,302.2,311.3,1602,32.8,120,0,0,0,0,0,0,1
1155,297.0,307.9,1846,27.3,179,0,0,0,0,0,0,3
6834,301.1,311.0,1378,51.1,190,0,0,0,0,0,0,1
9475,298.8,309.6,1523,41.9,165,0,0,0,0,0,0,1
2057,299.5,309.3,1520,42.3,149,0,0,0,0,0,0,1
3373,301.4,310.7,1568,35.2,23,0,0,0,0,0,0,1
8866,297.9,308.9,1416,39.6,45,0,0,0,0,0,0,3
4618,303.0,311.3,1335,53.6,164,1,0,1,0,0,0,2
4331,301.6,309.9,1746,31.1,83,0,0,0,0,0,0,2
1032,296.3,307.4,1648,34.0,60,0,0,0,0,0,0,1
4834,303.4,311.9,1510,42.2,36,0,0,0,0,0,0,2
9533,299.2,310.5,1705,29.5,95,0,0,0,0,0,0,1
1158,297.0,307.9,1436,47.7,191,0,0,0,0,0,0,1
9619,298.9,310.0,1323,52.9,106,0,0,0,0,0,0,2
1029,296.2,307.3,1477,35.2,53,0,0,0,0,0,0,2
8160,299.7,311.1,1618,30.3,125,0,0,0,0,0,0,2
5335,303.3,312.4,1505,38.9,68,0,0,0,0,0,0,2
107,298.8,308.8,1497,46.8,72,0,0,0,0,0,0,2
2203,299.8,309.0,1614,30.8,100,0,0,0,0,0,0,1
6823,300.9,310.7,1268,56.3,161,0,0,0,0,0,0,2
9645,299.4,310.5,1749,28.1,179,0,0,0,0,0,0,1
3902,302.2,311.1,1630,34.6,94,0,0,0,0,0,0,1
1686,297.9,307.3,1663,28.7,7,0,0,0,0,0,0,3
3026,300.4,309.5,1888,21.9,221,0,0,0,0,0,0,2
7514,300.4,311.8,1636,32.3,7,0,0,0,0,0,0,1
9347,298.2,308.7,1426,42.6,23,0,0,0,0,0,0,2
574,297.9,310.0,1439,41.7,185,0,0,0,0,0,0,2
485,297.4,309.0,1685,30.7,177,0,0,0,0,0,0,2
6812,300.9,310.6,1350,53.8,131,0,0,0,0,0,0,1
9460,298.4,309.2,1399,45.2,125,0,0,0,0,0,0,2
4453,302.4,310.2,1400,53.7,175,0,0,0,0,0,0,1
2407,299.1,308.6,1499,45.1,185,0,0,0,0,0,0,2
3142,300.6,310.0,1658,34.7,88,0,0,0,0,0,0,1
8495,298.3,309.4,1668,27.1,136,0,0,0,0,0,0,1
2514,298.9,308.6,2069,18.7,27,0,0,0,0,0,0,1
9128,297.5,308.6,1486,45.9,78,0,0,0,0,0,0,2
2679,299.8,309.5,1476,44.4,14,0,0,0,0,0,0,1
7566,300.3,311.0,1613,34.7,142,0,0,0,0,0,0,1
589,297.6,309.4,1491,40.2,231,0,0,0,0,0,0,1
3485,301.9,310.8,1427,47.7,92,0,0,0,0,0,0,1
1385,298.9,310.2,1603,36.1,126,0,0,0,0,0,0,2
4450,302.5,310.3,1551,37.3,168,0,0,0,0,0,0,1
9864,298.9,309.9,1645,31.4,86,0,0,0,0,0,0,2
5417,302.6,312.4,1386,45.8,38,0,0,0,0,0,0,1
7307,300.0,310.4,1385,52.1,128,0,0,0,0,0,0,2
6547,301.4,310.8,1740,29.2,110,0,0,0,0,0,0,1
6303,301.2,310.6,1457,50.5,114,0,0,0,0,0,0,3
6953,300.8,311.3,1462,41.4,75,0,0,0,0,0,0,1
1285,298.5,309.6,1492,41.7,100,0,0,0,0,0,0,2
1630,297.9,307.9,1412,44.5,85,0,0,0,0,0,0,1
3393,301.5,310.6,1490,48.1,81,0,0,0,0,0,0,1
9887,298.8,309.5,1368,44.7,147,0,0,0,0,0,0,1
6606,301.5,310.5,1538,44.3,43,0,0,0,0,0,0,3
4547,302.5,310.4,1451,53.6,194,0,0,0,0,0,0,2
8676,297.3,308.5,1520,42.4,171,0,0,0,0,0,0,2
468,297.3,308.7,1619,31.6,129,0,0,0,0,0,0,1
4151,301.9,310.4,1373,48.0,73,1,0,1,0,0,0,2
6395,300.1,309.6,1376,52.1,147,0,0,0,0,0,0,2
5278,303.5,312.9,1618,30.4,130,0,0,0,0,0,0,2
1325,298.8,310.1,1567,36.8,197,0,0,0,0,0,0,3
7218,299.9,309.8,1400,48.7,119,0,0,0,0,0,0,3
7981,301.0,312.3,1445,36.4,105,0,0,0,0,0,0,1
9040,297.3,308.3,1550,37.0,54,0,0,0,0,0,0,1
5168,304.1,313.4,1696,29.6,65,0,0,0,0,0,0,3
7474,300.3,311.7,1989,22.3,121,0,0,0,0,0,0,1
2680,299.8,309.5,1641,27.1,16,0,0,0,0,0,0,1
7650,300.3,311.4,1343,57.7,142,0,0,0,0,0,0,1
2568,299.6,309.2,1450,43.1,160,0,0,0,0,0,0,1
6895,301.0,311.6,1357,45.6,137,0,0,0,0,0,0,2
839,296.5,307.4,1565,43.5,194,0,0,0,0,0,0,2
8378,298.8,309.9,1331,61.6,46,0,0,0,0,0,0,2
4328,301.6,310.1,1326,48.2,77,1,0,1,0,0,0,1
7185,300.3,310.4,1672,29.2,39,0,0,0,0,0,0,1
3725,302.3,311.1,1543,37.5,73,0,0,0,0,0,0,3
8486,298.5,309.5,1501,40.2,114,0,0,0,0,0,0,2
4660,303.2,311.2,1439,43.9,30,0,0,0,0,0,0,1
7121,300.9,310.4,1375,44.7,87,0,0,0,0,0,0,2
6140,300.8,310.7,1589,34.3,144,0,0,0,0,0,0,1
691,297.7,309.1,1563,39.3,56,0,0,0,0,0,0,1
5268,303.4,312.9,1389,54.1,109,0,0,0,0,0,0,1
3805,302.4,311.0,1580,36.5,64,0,0,0,0,0,0,2
8483,298.3,309.4,1618,31.5,108,0,0,0,0,0,0,1
9149,297.5,308.6,1429,50.5,129,0,0,0,0,0,0,2
6425,300.3,309.9,1393,56.1,12,0,0,0,0,0,0,1
2396,299.1,308.5,1592,34.2,153,0,0,0,0,0,0,2
7938,300.8,311.7,1681,31.3,221,0,0,0,0,0,0,1
477,297.4,309.0,1468,41.4,156,0,0,0,0,0,0,3
910,295.5,306.0,1546,35.9,169,0,0,0,0,0,0,1
7955,300.9,311.9,1310,56.1,35,0,0,0,0,0,0,2
2384,299.1,308.3,1506,38.0,125,0,0,0,0,0,0,2
7985,301.0,312.2,1540,34.1,113,0,0,0,0,0,0,1
9830,298.3,309.3,1337,56.1,206,1,0,0,0,1,0,1
5180,304.0,313.2,1584,38.7,104,0,0,0,0,0,0,1
3977,302.2,311.3,1510,36.6,91,0,0,0,0,0,0,2
816,296.8,307.6,1434,48.3,138,0,0,0,0,0,0,1
8340,298.8,309.7,1480,38.1,157,0,0,0,0,0,0,2
9769,298.6,309.6,1386,48.6,25,0,0,0,0,0,0,1
9183,297.9,309.1,1543,36.6,20,0,0,0,0,0,0,1
2759,299.7,309.1,1483,41.1,208,0,0,0,0,0,0,1
9675,299.0,310.2,1298,57.2,10,0,0,0,0,0,0,2
4410,302.5,310.2,1586,32.2,64,0,0,0,0,0,0,1
7989,301.1,312.4,1430,37.9,124,0,0,0,0,0,0,1
8141,299.6,310.8,1393,49.9,78,0,0,0,0,0,0,1
4203,302.3,310.9,1558,31.9,207,0,0,0,0,0,0,2
6095,300.9,310.7,1452,47.3,25,0,0,0,0,0,0,2
6146,301.1,311.1,1470,40.6,159,0,0,0,0,0,0,2
9832,298.4,309.2,2118,17.7,210,0,0,0,0,0,0,1
4975,303.7,312.7,1426,45.5,192,0,0,0,0,0,0,1
7772,300.3,311.5,1464,41.0,29,0,0,0,0,0,0,3
1665,298.2,307.9,1491,39.7,181,0,0,0,0,0,0,3
6442,300.7,310.2,1348,54.8,50,0,0,0,0,0,0,1
9346,298.2,308.8,1626,40.4,20,0,0,0,0,0,0,2
611,298.1,310.0,1553,40.9,49,0,0,0,0,0,0,1
6266,300.8,310.4,1368,46.8,21,0,0,0,0,0,0,1
1786,298.4,308.2,1618,33.0,61,0,0,0,0,0,0,1
1645,297.9,307.8,1538,38.5,123,0,0,0,0,0,0,1
8327,298.7,309.6,1254,57.1,124,0,0,0,0,0,0,2
1827,297.9,307.3,1420,47.8,171,0,0,0,0,0,0,2
9951,298.2,307.8,1355,59.4,115,0,0,0,0,0,0,1
8935,297.4,308.3,1801,26.9,11,0,0,0,0,0,0,1
7266,300.4,310.5,1578,32.8,26,0,0,0,0,0,0,1
7956,300.9,311.9,1513,38.0,38,0,0,0,0,0,0,3
4611,303.0,311.3,1365,56.2,146,1,0,1,0,0,0,1
9480,298.9,309.6,1434,43.8,180,0,0,0,0,0,0,2
2080,299.3,309.2,2280,15.4,207,0,0,0,0,0,0,1
811,296.8,307.6,1588,37.6,126,0,0,0,0,0,0,1
4093,302.0,310.5,1573,32.1,143,0,0,0,0,0,0,2
5279,303.6,313.0,1522,35.8,133,0,0,0,0,0,0,1
777,296.7,307.8,1382,47.5,37,0,0,0,0,0,0,1
6195,300.9,310.8,1729,30.2,53,0,0,0,0,0,0,1
7993,301.1,312.3,1595,31.9,134,0,0,0,0,0,0,1
2261,299.1,308.2,1435,45.2,45,0,0,0,0,0,0,2
2964,300.7,309.5,1692,30.3,64,0,0,0,0,0,0,1
1468,298.6,309.8,1419,44.9,115,0,0,0,0,0,0,2
2482,298.9,308.7,1504,41.8,165,0,0,0,0,0,0,1
8248,298.9,310.3,1456,44.1,118,0,0,0,0,0,0,1
234,298.2,308.4,1478,42.9,183,0,0,0,0,0,0,1
3964,302.3,311.6,1668,33.2,52,0,0,0,0,0,0,2
8994,297.1,307.9,1980,20.3,159,0,0,0,0,0,0,2
6548,301.4,310.8,1770,24.1,112,0,0,0,0,0,0,1
4312,301.5,310.1,1430,46.5,35,0,0,0,0,0,0,1
1347,298.7,310.2,1717,27.3,26,0,0,0,0,0,0,1
5099,304.2,313.5,1438,50.1,100,0,0,0,0,0,0,1
6952,300.8,311.3,1498,40.2,73,0,0,0,0,0,0,1
5203,303.7,312.6,1671,30.5,163,0,0,0,0,0,0,2
4324,301.7,310.2,1486,43.0,66,0,0,0,0,0,0,1
6552,301.4,310.7,1786,26.1,123,0,0,0,0,0,0,1
4662,303.3,311.2,1607,31.7,34,0,0,0,0,0,0,3
9695,298.9,309.9,1592,32.0,60,0,0,0,0,0,0,1
3571,301.7,310.6,1691,27.7,105,0,0,0,0,0,0,2
9321,298.4,309.2,1335,53.5,168,0,0,0,0,0,0,1
8279,298.8,310.6,1803,25.4,209,0,0,0,0,0,0,1
4052,301.9,310.8,1563,39.2,39,0,0,0,0,0,0,2
5391,302.7,312.2,1572,34.4,228,0,0,0,0,0,0,1
1841,297.7,307.2,1668,37.8,5,0,0,0,0,0,0,1
1533,298.0,308.9,1339,51.4,68,0,0,0,0,0,0,2
9927,298.5,308.6,1522,36.9,53,0,0,0,0,0,0,1
618,298.2,310.0,1433,44.2,68,0,0,0,0,0,0,3
4257,302.6,311.0,1589,39.0,122,0,0,0,0,0,0,2
8031,300.7,312.0,1550,32.4,5,0,0,0,0,0,0,1
3968,302.3,311.4,1418,41.3,62,0,0,0,0,0,0,2
1542,298.3,308.9,1379,54.7,91,0,0,0,0,0,0,1
3590,301.8,310.6,1403,46.8,151,0,0,0,0,0,0,1
1403,299.0,310.2,1372,48.0,174,0,0,0,0,0,0,1
6081,300.9,310.7,1517,41.7,210,0,0,0,0,0,0,1
7890,300.8,312.4,1767,25.6,105,0,0,0,0,0,0,1
5601,302.9,312.2,1605,33.9,86,0,0,0,0,0,0,1
9772,298.5,309.5,1561,34.8,35,0,0,0,0,0,0,1
5348,303.3,312.6,1623,34.6,102,0,0,0,0,0,0,1
8118,300.3,311.8,1548,33.0,16,0,0,0,0,0,0,1
1937,298.2,308.0,1411,42.4,48,0,0,0,0,0,0,1
2727,299.7,309.3,1434,38.5,127,0,0,0,0,0,0,1
7711,300.4,311.4,1309,55.5,71,0,0,0,0,0,0,1
8441,298.6,309.9,1630,30.6,2,0,0,0,0,0,0,1
2363,299.3,308.5,1510,45.4,72,0,0,0,0,0,0,1
3476,301.8,310.6,1522,43.8,70,0,0,0,0,0,0,1
1244,297.1,308.4,1726,28.4,202,0,0,0,0,0,0,1
2086,299.4,309.3,1439,49.7,9,0,0,0,0,0,0,3
4835,303.4,311.9,1419,50.9,39,0,0,0,0,0,0,2
4658,303.1,311.2,1679,34.8,25,0,0,0,0,0,0,1
4000,302.1,311.2,1422,50.3,146,0,0,0,0,0,0,1
90,298.9,308.9,1753,25.8,33,0,0,0,0,0,0,1
74,298.9,309.0,1601,32.3,202,0,0,0,0,0,0,1
9981,298.7,308.5,1353,47.0,190,0,0,0,0,0,0,1
3397,301.4,310.6,1648,30.7,90,0,0,0,0,0,0,1
6277,301.2,310.8,1461,40.6,47,0,0,0,0,0,0,1
4667,303.3,311.4,1651,30.6,50,0,0,0,0,0,0,3
325,297.8,308.5,1699,27.8,199,0,0,0,0,0,0,1
492,297.5,309.3,1404,43.5,195,0,0,0,0,0,0,1
6550,301.3,310.7,1516,46.0,119,0,0,0,0,0,0,1
4841,303.3,311.8,1441,44.9,61,0,0,0,0,0,0,2
2115,299.4,309.0,1404,47.3,86,0,0,0,0,0,0,1
4786,303.8,312.6,1577,41.3,134,0,0,0,0,0,0,1
2989,300.6,309.8,1502,42.4,133,0,0,0,0,0,0,1
4704,303.7,311.9,1561,33.3,153,0,0,0,0,0,0,1
1900,297.9,307.6,1493,36.0,161,0,0,0,0,0,0,3
6224,301.2,311.0,1612,32.9,129,0,0,0,0,0,0,1
9930,298.3,308.3,1452,45.5,63,0,0,0,0,0,0,1
9377,297.7,308.3,1488,41.0,101,0,0,0,0,0,0,3
7987,301.0,312.2,1489,40.3,117,0,0,0,0,0,0,3
5760,301.9,311.3,1522,35.6,63,0,0,0,0,0,0,2
8032,300.8,312.0,1416,46.5,7,0,0,0,0,0,0,1
1983,298.0,307.6,1459,44.4,163,0,0,0,0,0,0,2
410,297.5,308.6,1472,44.9,198,0,0,0,0,0,0,2
7324,299.9,310.4,1820,26.6,175,0,0,0,0,0,0,2
6120,300.9,311.2,1472,40.0,93,0,0,0,0,0,0,2
9162,297.6,308.6,1509,39.7,166,0,0,0,0,0,0,2
6308,300.8,310.1,1686,26.9,128,0,0,0,0,0,0,2
4962,304.0,312.7,1456,51.2,160,0,0,0,0,0,0,2
1655,298.2,308.0,1577,35.9,151,0,0,0,0,0,0,2
9569,299.8,311.0,1948,20.0,185,0,0,0,0,0,0,2
5523,302.5,311.9,1524,34.8,86,0,0,0,0,0,0,2
6257,301.1,310.7,1376,49.1,0,0,0,0,0,0,0,1
3916,302.6,311.6,1453,37.0,135,0,0,0,0,0,0,1
7565,300.3,311.2,1783,25.6,139,0,0,0,0,0,0,2
3490,301.9,310.9,1763,28.4,103,0,0,0,0,0,0,2
3585,301.9,310.7,1947,25.0,137,0,0,0,0,0,0,1
6007,300.7,310.6,1349,54.5,19,0,0,0,0,0,0,2
1111,296.5,307.4,1432,49.2,64,0,0,0,0,0,0,3
4748,303.2,311.2,1363,46.7,29,1,0,1,0,0,0,1
3218,300.6,309.6,1426,53.6,66,0,0,0,0,0,0,1
5377,302.9,312.4,2030,19.1,192,0,0,0,0,0,0,1
9046,297.4,308.4,1664,28.1,67,0,0,0,0,0,0,1
5133,304.1,313.2,1824,25.8,186,0,0,0,0,0,0,1
1420,298.8,309.9,1495,35.2,214,0,0,0,0,0,0,2
9616,298.9,310.1,1580,37.3,100,0,0,0,0,0,0,1
9886,298.8,309.6,1903,22.3,145,0,0,0,0,0,0,1
5767,301.6,311.2,1415,46.5,82,0,0,0,0,0,0,2
8275,298.9,310.6,1720,25.3,197,0,0,0,0,0,0,2
3631,302.1,311.4,1419,36.2,47,0,0,0,0,0,0,2
1766,298.3,307.7,1717,27.1,7,0,0,0,0,0,0,2
9744,298.8,310.1,1574,36.2,181,0,0,0,0,0,0,1
3386,301.5,310.8,1474,38.7,58,0,0,0,0,0,0,3
4984,303.8,313.1,1256,58.7,213,1,0,0,0,1,0,1
3353,301.6,310.9,1632,31.6,189,0,0,0,0,0,0,1
630,298.3,310.0,1460,47.6,101,0,0,0,0,0,0,1
479,297.4,308.9,1323,57.3,163,0,0,0,0,0,0,2
5121,304.2,313.6,1469,40.0,154,0,0,0,0,0,0,1
8707,297.2,308.5,1471,41.7,41,0,0,0,0,0,0,1
303,297.8,308.4,1479,43.5,143,0,0,0,0,0,0,2
9433,298.0,308.7,1430,51.9,47,0,0,0,0,0,0,2
9636,299.2,310.3,1507,41.3,158,0,0,0,0,0,0,1
1552,298.5,308.9,1781,27.8,113,0,0,0,0,0,0,1
9437,298.1,308.7,1527,43.0,56,0,0,0,0,0,0,2
2188,299.7,309.3,1420,44.1,60,0,0,0,0,0,0,1
8353,298.7,309.6,1442,55.6,194,0,0,0,0,0,0,1
8888,297.7,308.9,1530,39.1,108,0,0,0,0,0,0,2
1940,298.1,307.9,1578,35.6,55,0,0,0,0,0,0,1
8986,297.1,307.8,1443,43.9,137,0,0,0,0,0,0,2
7409,299.8,310.9,2084,17.6,175,0,0,0,0,0,0,1
1564,298.0,308.2,2090,19.0,143,0,0,0,0,0,0,2
2473,298.9,308.5,1555,37.6,142,0,0,0,0,0,0,2
6329,300.7,310.0,1641,34.6,178,0,0,0,0,0,0,2
8070,300.5,312.0,1867,23.0,103,0,0,0,0,0,0,2
3997,302.2,311.1,1394,53.7,140,0,0,0,0,0,0,1
5747,302.1,311.5,1533,39.4,26,0,0,0,0,0,0,1
7535,300.0,311.2,1629,31.7,62,0,0,0,0,0,0,1
9341,298.3,308.9,1363,46.1,5,0,0,0,0,0,0,2
5096,304.2,313.5,1627,32.2,91,0,0,0,0,0,0,3
5803,301.5,310.9,1671,31.1,170,0,0,0,0,0,0,1
7867,300.5,312.0,1461,38.1,39,0,0,0,0,0,0,1
896,295.5,306.1,1573,35.1,129,0,0,0,0,0,0,1
