TimeStamp (ms), Total Power (W), CPU (W), Monitor (W), Disk (W), Base (W), Application (W)
63801052075038,3.4,1.9,0.0,0.0,1.5,--
63801052076043,3.5,2.0,0.0,0.0,1.5,--
63801052077070,4.4,2.9,0.0,0.0,1.5,--
63801052078068,3.2,1.8,0.0,0.0,1.5,--
63801052079075,3.4,1.9,0.0,0.0,1.5,--
63801052080104,3.2,1.8,0.0,0.0,1.5,--
63801052081105,3.4,2.0,0.0,0.0,1.5,--
63801052082093,4.2,2.7,0.0,0.0,1.5,--
63801052083095,3.5,2.0,0.0,0.0,1.5,--
63801052084101,3.5,2.1,0.0,0.0,1.5,--
63801052085104,3.5,2.1,0.0,0.0,1.5,--
63801052086102,3.3,1.8,0.0,0.0,1.5,--
63801052087093,4.6,3.2,0.0,0.0,1.5,--
63801052088098,3.8,2.3,0.0,0.0,1.5,--
63801052089111,3.4,1.9,0.0,0.0,1.5,--
63801052090128,3.2,1.7,0.0,0.0,1.5,--
63801052091139,3.2,1.8,0.0,0.0,1.5,--
63801052092149,3.2,1.7,0.0,0.0,1.5,--
63801052093140,4.3,2.9,0.0,0.0,1.5,--
63801052094154,3.3,1.8,0.0,0.0,1.5,--
63801052095177,3.3,1.8,0.0,0.0,1.5,--
63801052096200,3.5,2.0,0.0,0.0,1.5,--
63801052097200,3.5,2.0,0.0,0.0,1.5,--
63801052098218,5.0,3.5,0.0,0.0,1.5,--
63801052099218,3.5,2.0,0.0,0.0,1.5,--
63801052100226,3.5,2.0,0.0,0.0,1.5,--
63801052101231,3.4,1.9,0.0,0.0,1.5,--
63801052102261,3.2,1.7,0.0,0.0,1.5,--
63801052103269,4.4,2.9,0.0,0.0,1.5,--
63801052104276,3.5,2.0,0.0,0.0,1.5,--
63801052105278,3.2,1.7,0.0,0.0,1.5,--
63801052106282,3.3,1.8,0.0,0.0,1.5,--
63801052107296,3.2,1.8,0.0,0.0,1.5,--
63801052108303,3.3,1.9,0.0,0.0,1.5,--
63801052109318,4.0,2.5,0.0,0.0,1.5,--
63801052110314,3.3,1.8,0.0,0.0,1.5,--
63801052111325,3.4,1.9,0.0,0.0,1.5,--
63801052112329,3.2,1.7,0.0,0.0,1.5,--
63801052113334,3.6,2.2,0.0,0.0,1.5,--
63801052114336,5.1,3.6,0.0,0.0,1.5,--
63801052115335,3.6,2.2,0.0,0.0,1.5,--
63801052116342,3.3,1.9,0.0,0.0,1.5,--
63801052117354,3.5,2.0,0.0,0.0,1.5,--
63801052118371,3.3,1.8,0.0,0.0,1.5,--
63801052119367,4.9,3.4,0.0,0.0,1.5,--
63801052120362,3.9,2.4,0.0,0.0,1.5,--
63801052121361,3.2,1.7,0.0,0.0,1.5,--
63801052122373,3.1,1.6,0.0,0.0,1.5,--
63801052123386,3.2,1.8,0.0,0.0,1.5,--
63801052124386,3.4,1.9,0.0,0.0,1.5,--
63801052125401,4.5,3.0,0.0,0.0,1.5,--
63801052126396,3.3,1.8,0.0,0.0,1.5,--
63801052127396,3.6,2.2,0.0,0.0,1.5,--
63801052128404,3.5,2.0,0.0,0.0,1.5,--
63801052129418,3.6,2.1,0.0,0.0,1.5,--
63801052130428,4.2,2.7,0.0,0.0,1.5,--
63801052131439,3.4,1.9,0.0,0.0,1.5,--
63801052132439,3.2,1.7,0.0,0.0,1.5,--
63801052133438,3.2,1.7,0.0,0.0,1.5,--
63801052134453,3.2,1.7,0.0,0.0,1.5,--
63801052135459,4.3,2.9,0.0,0.0,1.5,--
63801052136470,3.3,1.8,0.0,0.0,1.5,--
63801052137493,3.6,2.2,0.0,0.0,1.5,--
63801052138483,3.1,1.6,0.0,0.0,1.5,--
63801052139513,3.6,2.1,0.0,0.0,1.5,--
63801052140519,4.0,2.6,0.0,0.0,1.5,--
63801052141523,5.1,3.6,0.0,0.0,1.5,--
63801052142528,3.4,1.9,0.0,0.0,1.5,--
63801052143553,3.4,1.9,0.0,0.0,1.5,--
63801052144561,3.2,1.8,0.0,0.0,1.5,--
63801052145578,3.4,1.9,0.0,0.0,1.5,--
63801052146584,4.2,2.7,0.0,0.0,1.5,--
63801052147587,3.8,2.3,0.0,0.0,1.5,--
63801052148597,3.4,1.9,0.0,0.0,1.5,--
63801052149604,3.3,1.8,0.0,0.0,1.5,--
63801052150596,3.0,1.5,0.0,0.0,1.5,--
63801052151592,4.4,2.9,0.0,0.0,1.5,--
63801052152604,3.5,2.0,0.0,0.0,1.5,--
63801052153615,3.3,1.9,0.0,0.0,1.5,--
63801052154609,3.4,1.9,0.0,0.0,1.5,--
63801052155631,3.5,2.0,0.0,0.0,1.5,--
63801052156653,3.9,2.4,0.0,0.0,1.5,--
63801052157664,5.1,3.6,0.0,0.0,1.5,--
63801052158654,3.2,1.7,0.0,0.0,1.5,--
63801052159662,3.3,1.9,0.0,0.0,1.5,--
63801052160680,3.4,1.9,0.0,0.0,1.5,--
63801052161685,3.6,2.1,0.0,0.0,1.5,--
63801052162697,4.1,2.6,0.0,0.0,1.5,--
63801052163712,3.5,2.0,0.0,0.0,1.5,--
63801052164713,3.2,1.7,0.0,0.0,1.5,--
63801052165709,3.4,1.9,0.0,0.0,1.5,--
63801052166704,3.2,1.7,0.0,0.0,1.5,--
63801052167705,4.2,2.7,0.0,0.0,1.5,--
63801052168728,4.6,3.1,0.0,0.0,1.5,--
63801052169730,3.5,2.0,0.0,0.0,1.5,--
63801052170736,3.3,1.8,0.0,0.0,1.5,--
63801052171745,3.5,2.0,0.0,0.0,1.5,--
63801052172739,3.2,1.7,0.0,0.0,1.5,--
63801052173758,4.4,2.9,0.0,0.0,1.5,--
63801052174772,3.8,2.4,0.0,0.0,1.5,--
63801052175792,3.4,1.9,0.0,0.0,1.5,--
63801052176801,3.2,1.7,0.0,0.0,1.5,--
63801052177823,3.4,2.0,0.0,0.0,1.5,--
63801052178816,4.4,2.9,0.0,0.0,1.5,--
63801052179824,3.6,2.2,0.0,0.0,1.5,--
63801052180827,3.1,1.6,0.0,0.0,1.5,--
63801052181848,3.4,1.9,0.0,0.0,1.5,--
63801052182849,3.2,1.7,0.0,0.0,1.5,--
63801052183856,4.7,3.2,0.0,0.0,1.5,--
63801052184859,4.4,2.9,0.0,0.0,1.5,--
63801052185871,3.5,2.0,0.0,0.0,1.5,--
63801052186858,3.2,1.7,0.0,0.0,1.5,--
63801052187870,3.4,1.9,0.0,0.0,1.5,--
63801052188877,3.2,1.7,0.0,0.0,1.5,--
63801052189880,4.4,2.9,0.0,0.0,1.5,--
63801052190902,3.3,1.8,0.0,0.0,1.5,--
63801052191895,3.2,1.8,0.0,0.0,1.5,--
63801052192894,3.2,1.7,0.0,0.0,1.5,--
63801052193908,3.1,1.7,0.0,0.0,1.5,--
63801052194933,4.8,3.3,0.0,0.0,1.5,--
63801052195940,3.5,2.0,0.0,0.0,1.5,--
63801052196937,3.5,2.0,0.0,0.0,1.5,--
63801052197944,3.3,1.8,0.0,0.0,1.5,--
63801052198942,3.1,1.6,0.0,0.0,1.5,--
63801052199946,4.1,2.6,0.0,0.0,1.5,--
63801052200946,4.3,2.8,0.0,0.0,1.5,--
63801052201944,3.2,1.7,0.0,0.0,1.5,--
63801052202941,3.2,1.7,0.0,0.0,1.5,--
63801052203939,3.3,1.8,0.0,0.0,1.5,--
63801052204951,3.3,1.9,0.0,0.0,1.5,--
63801052205966,4.3,2.8,0.0,0.0,1.5,--
63801052206982,3.5,2.0,0.0,0.0,1.5,--
63801052207990,3.4,1.9,0.0,0.0,1.5,--
63801052208999,3.2,1.7,0.0,0.0,1.5,--
63801052210011,3.6,2.1,0.0,0.0,1.5,--
63801052211004,5.1,3.6,0.0,0.0,1.5,--
63801052212015,3.6,2.1,0.0,0.0,1.5,--
63801052213023,3.3,1.8,0.0,0.0,1.5,--
63801052214028,3.3,1.9,0.0,0.0,1.5,--
63801052215047,3.2,1.7,0.0,0.0,1.5,--
63801052216061,3.6,2.1,0.0,0.0,1.5,--
63801052217064,3.6,2.1,0.0,0.0,1.5,--
63801052218085,3.4,1.9,0.0,0.0,1.5,--
63801052219088,3.2,1.8,0.0,0.0,1.5,--
63801052220091,3.4,1.9,0.0,0.0,1.5,--
63801052221095,3.1,1.7,0.0,0.0,1.5,--
63801052222121,4.4,2.9,0.0,0.0,1.5,--
63801052223147,3.4,1.9,0.0,0.0,1.5,--
63801052224155,3.6,2.1,0.0,0.0,1.5,--
63801052225174,3.4,1.9,0.0,0.0,1.5,--
63801052226181,3.7,2.2,0.0,0.0,1.5,--
63801052227189,5.1,3.6,0.0,0.0,1.5,--
63801052228200,3.8,2.3,0.0,0.0,1.5,--
63801052229218,3.6,2.1,0.0,0.0,1.5,--
63801052230230,3.4,2.0,0.0,0.0,1.5,--
63801052231232,3.2,1.7,0.0,0.0,1.5,--
63801052232253,3.5,2.0,0.0,0.0,1.5,--
63801052233254,4.1,2.6,0.0,0.0,1.5,--
63801052234263,3.2,1.8,0.0,0.0,1.5,--
63801052235281,2.9,1.5,0.0,0.0,1.5,--
63801052236295,3.1,1.7,0.0,0.0,1.5,--
63801052237311,3.8,2.3,0.0,0.0,1.5,--
63801052238332,5.2,3.8,0.0,0.0,1.5,--
63801052239338,3.4,2.0,0.0,0.0,1.5,--
63801052240343,3.2,1.7,0.0,0.0,1.5,--
63801052241357,3.2,1.8,0.0,0.0,1.5,--
63801052242364,3.5,2.0,0.0,0.0,1.5,--
63801052243378,4.6,3.1,0.0,0.0,1.5,--
63801052244385,3.3,1.8,0.0,0.0,1.5,--
63801052245374,2.9,1.5,0.0,0.0,1.5,--
63801052246386,3.1,1.6,0.0,0.0,1.5,--
63801052247395,3.1,1.6,0.0,0.0,1.5,--
63801052248393,3.7,2.3,0.0,0.0,1.5,--
63801052249401,3.6,2.2,0.0,0.0,1.5,--
63801052250397,3.1,1.7,0.0,0.0,1.5,--
63801052251403,2.9,1.5,0.0,0.0,1.5,--
63801052252403,3.2,1.8,0.0,0.0,1.5,--
63801052253434,3.1,1.6,0.0,0.0,1.5,--
63801052254447,4.1,2.6,0.0,0.0,1.5,--
63801052255446,3.3,1.9,0.0,0.0,1.5,--
63801052256451,3.0,1.5,0.0,0.0,1.5,--
63801052257477,3.1,1.6,0.0,0.0,1.5,--
63801052258469,3.2,1.8,0.0,0.0,1.5,--
63801052259482,4.7,3.2,0.0,0.0,1.5,--
63801052260493,3.3,1.8,0.0,0.0,1.5,--
63801052261484,3.7,2.3,0.0,0.0,1.5,--
63801052262489,3.0,1.5,0.0,0.0,1.5,--
63801052263501,3.2,1.7,0.0,0.0,1.5,--
63801052264499,3.8,2.4,0.0,0.0,1.5,--
63801052265502,3.5,2.1,0.0,0.0,1.5,--
63801052266502,3.1,1.6,0.0,0.0,1.5,--
63801052267512,3.2,1.7,0.0,0.0,1.5,--
63801052268514,3.0,1.5,0.0,0.0,1.5,--
63801052269527,3.2,1.7,0.0,0.0,1.5,--
63801052270519,4.3,2.8,0.0,0.0,1.5,--
63801052271531,3.1,1.7,0.0,0.0,1.5,--
63801052272531,3.0,1.6,0.0,0.0,1.5,--
63801052273544,3.0,1.6,0.0,0.0,1.5,--
63801052274553,3.2,1.7,0.0,0.0,1.5,--
63801052275564,3.9,2.4,0.0,0.0,1.5,--
63801052276581,3.2,1.8,0.0,0.0,1.5,--
63801052277583,3.4,2.0,0.0,0.0,1.5,--
63801052278591,3.2,1.7,0.0,0.0,1.5,--
63801052279616,3.7,2.2,0.0,0.0,1.5,--
63801052280615,5.3,3.9,0.0,0.0,1.5,--
63801052281620,3.3,1.9,0.0,0.0,1.5,--
63801052282621,2.9,1.5,0.0,0.0,1.5,--
63801052283616,3.1,1.6,0.0,0.0,1.5,--
63801052284620,3.1,1.7,0.0,0.0,1.5,--
63801052285616,3.0,1.6,0.0,0.0,1.5,--
63801052286623,4.4,3.0,0.0,0.0,1.5,--
63801052287630,3.0,1.5,0.0,0.0,1.5,--
63801052288630,3.0,1.6,0.0,0.0,1.5,--
63801052289632,3.2,1.7,0.0,0.0,1.5,--
63801052290638,3.3,1.9,0.0,0.0,1.5,--
63801052291652,4.6,3.2,0.0,0.0,1.5,--
63801052292657,3.2,1.7,0.0,0.0,1.5,--
63801052293666,3.2,1.7,0.0,0.0,1.5,--
63801052294681,3.1,1.6,0.0,0.0,1.5,--
63801052295690,3.0,1.5,0.0,0.0,1.5,--
63801052296688,4.1,2.7,0.0,0.0,1.5,--
63801052297700,3.2,1.7,0.0,0.0,1.5,--
63801052298703,3.3,1.8,0.0,0.0,1.5,--
63801052299712,3.2,1.8,0.0,0.0,1.5,--
63801052300729,3.5,2.1,0.0,0.0,1.5,--
63801052301716,4.7,3.3,0.0,0.0,1.5,--
63801052302740,3.9,2.5,0.0,0.0,1.5,--
63801052303745,3.1,1.7,0.0,0.0,1.5,--
63801052304738,3.2,1.7,0.0,0.0,1.5,--
63801052305738,3.1,1.6,0.0,0.0,1.5,--
63801052306740,3.1,1.6,0.0,0.0,1.5,--
63801052307756,4.0,2.6,0.0,0.0,1.5,--
63801052308768,3.3,1.9,0.0,0.0,1.5,--
63801052309774,3.3,1.8,0.0,0.0,1.5,--
63801052310779,4.9,3.4,0.0,0.0,1.5,--
63801052311795,3.2,1.8,0.0,0.0,1.5,--
63801052312823,3.9,2.4,0.0,0.0,1.5,--
63801052313840,3.2,1.7,0.0,0.0,1.5,--
63801052314854,3.4,1.9,0.0,0.0,1.5,--
63801052315844,3.3,1.8,0.0,0.0,1.5,--
63801052316855,3.3,1.9,0.0,0.0,1.5,--
63801052317842,3.8,2.4,0.0,0.0,1.5,--
63801052318861,3.3,1.8,0.0,0.0,1.5,--
63801052319872,3.1,1.7,0.0,0.0,1.5,--
63801052320873,3.1,1.6,0.0,0.0,1.5,--
63801052321891,3.1,1.7,0.0,0.0,1.5,--
63801052322897,3.3,1.9,0.0,0.0,1.5,--
63801052323896,3.9,2.4,0.0,0.0,1.5,--
63801052324902,3.3,1.8,0.0,0.0,1.5,--
63801052325905,3.2,1.7,0.0,0.0,1.5,--
63801052326922,3.3,1.9,0.0,0.0,1.5,--
63801052327928,3.5,2.1,0.0,0.0,1.5,--
63801052328947,4.8,3.3,0.0,0.0,1.5,--
63801052329940,3.0,1.5,0.0,0.0,1.5,--
63801052330939,3.1,1.7,0.0,0.0,1.5,--
63801052331943,3.2,1.7,0.0,0.0,1.5,--
63801052332962,3.2,1.7,0.0,0.0,1.5,--
63801052333968,4.0,2.5,0.0,0.0,1.5,--
63801052334982,3.2,1.7,0.0,0.0,1.5,--
63801052335985,3.3,1.9,0.0,0.0,1.5,--
63801052337002,3.3,1.8,0.0,0.0,1.5,--
63801052338013,3.3,1.9,0.0,0.0,1.5,--
63801052339021,3.3,1.8,0.0,0.0,1.5,--
63801052340031,3.9,2.4,0.0,0.0,1.5,--
63801052341038,3.1,1.6,0.0,0.0,1.5,--
63801052342053,3.1,1.7,0.0,0.0,1.5,--
63801052343064,3.5,2.1,0.0,0.0,1.5,--
63801052344071,3.1,1.7,0.0,0.0,1.5,--
63801052345062,5.3,3.8,0.0,0.0,1.5,--
63801052346074,3.4,1.9,0.0,0.0,1.5,--
63801052347080,3.1,1.7,0.0,0.0,1.5,--
63801052348078,3.4,1.9,0.0,0.0,1.5,--
63801052349089,3.2,1.7,0.0,0.0,1.5,--
63801052350088,4.3,2.8,0.0,0.0,1.5,--
63801052351090,3.0,1.6,0.0,0.0,1.5,--
63801052352082,3.3,1.9,0.0,0.0,1.5,--
63801052353095,3.2,1.7,0.0,0.0,1.5,--
63801052354095,3.1,1.7,0.0,0.0,1.5,--
63801052355091,2.3,0.9,0.0,0.0,1.5,--
63801052356098,2.9,1.4,0.0,0.0,1.5,--
63801052357101,1.5,0.1,0.0,0.0,1.5,--
63801052358104,1.5,0.1,0.0,0.0,1.5,--
63801052359133,1.5,0.0,0.0,0.0,1.5,--
63801052360145,1.5,0.1,0.0,0.0,1.5,--
63801052361163,2.6,1.2,0.0,0.0,1.5,--
63801052362155,1.6,0.1,0.0,0.0,1.5,--
63801052363183,1.6,0.2,0.0,0.0,1.5,--
63801052364184,1.5,0.0,0.0,0.0,1.5,--
63801052365197,1.6,0.1,0.0,0.0,1.5,--
63801052366193,2.2,0.8,0.0,0.0,1.5,--
63801052367206,1.5,0.0,0.0,0.0,1.5,--
63801052368202,1.6,0.2,0.0,0.0,1.5,--
63801052369213,1.5,0.1,0.0,0.0,1.5,--
63801052370207,1.9,0.4,0.0,0.0,1.5,--
63801052371214,2.4,1.0,0.0,0.0,1.5,--
63801052372203,1.5,0.1,0.0,0.0,1.5,--
63801052373229,1.5,0.1,0.0,0.0,1.5,--
63801052374221,1.5,0.0,0.0,0.0,1.5,--
63801052375220,1.5,0.0,0.0,0.0,1.5,--
63801052376237,1.8,0.3,0.0,0.0,1.5,--
63801052377233,2.3,0.8,0.0,0.0,1.5,--
63801052378256,1.6,0.1,0.0,0.0,1.5,--
63801052379273,1.5,0.0,0.0,0.0,1.5,--
63801052380274,1.6,0.2,0.0,0.0,1.5,--
63801052381278,1.5,0.1,0.0,0.0,1.5,--
63801052382263,2.2,0.7,0.0,0.0,1.5,--
63801052383279,1.5,0.0,0.0,0.0,1.5,--
63801052384290,1.7,0.2,0.0,0.0,1.5,--
63801052385284,1.5,0.0,0.0,0.0,1.5,--
63801052386306,1.6,0.1,0.0,0.0,1.5,--
63801052387301,3.8,2.3,0.0,0.0,1.5,--
63801052388305,2.0,0.5,0.0,0.0,1.5,--
63801052389323,1.5,0.1,0.0,0.0,1.5,--
63801052390325,1.5,0.1,0.0,0.0,1.5,--
63801052391326,1.8,0.3,0.0,0.0,1.5,--
63801052392340,3.3,1.8,0.0,0.0,1.5,--
63801052393350,3.0,1.6,0.0,0.0,1.5,--
63801052394351,1.6,0.1,0.0,0.0,1.5,--
63801052395353,1.5,0.0,0.0,0.0,1.5,--
63801052396351,2.9,1.4,0.0,0.0,1.5,--
63801052397343,1.7,0.2,0.0,0.0,1.5,--
63801052398359,2.2,0.7,0.0,0.0,1.5,--
63801052399361,1.5,0.1,0.0,0.0,1.5,--
63801052400379,1.6,0.1,0.0,0.0,1.5,--
63801052401395,1.5,0.0,0.0,0.0,1.5,--
63801052402396,1.5,0.0,0.0,0.0,1.5,--
63801052403399,2.5,1.0,0.0,0.0,1.5,--
63801052404397,2.0,0.6,0.0,0.0,1.5,--
63801052405389,2.0,0.5,0.0,0.0,1.5,--
63801052406395,1.7,0.2,0.0,0.0,1.5,--
63801052407405,1.5,0.0,0.0,0.0,1.5,--
63801052408425,2.9,1.5,0.0,0.0,1.5,--
63801052409444,2.1,0.6,0.0,0.0,1.5,--
63801052410452,1.5,0.0,0.0,0.0,1.5,--
63801052411480,1.7,0.2,0.0,0.0,1.5,--
63801052412470,1.5,0.0,0.0,0.0,1.5,--
63801052413474,5.2,3.7,0.0,0.0,1.5,--
63801052414475,3.0,1.5,0.0,0.0,1.5,--
63801052415477,2.6,1.1,0.0,0.0,1.5,--
63801052416495,3.7,2.2,0.0,0.0,1.5,--
63801052417496,3.1,1.7,0.0,0.0,1.5,--
63801052418504,3.9,2.5,0.0,0.0,1.5,--
63801052419521,4.9,3.5,0.0,0.0,1.5,--
63801052420530,4.6,3.2,0.0,0.0,1.5,--
63801052421541,2.5,1.0,0.0,0.0,1.5,--
63801052422543,1.6,0.1,0.0,0.0,1.5,--
63801052423547,1.7,0.2,0.0,0.0,1.5,--
63801052424550,5.1,3.6,0.0,0.0,1.5,--
63801052425549,3.0,1.5,0.0,0.0,1.5,--
63801052426551,2.5,1.0,0.0,0.0,1.5,--
63801052427562,1.6,0.1,0.0,0.0,1.5,--
63801052428571,2.5,1.1,0.0,0.0,1.5,--
63801052429581,3.1,1.6,0.0,0.0,1.5,--
63801052430592,4.1,2.6,0.0,0.0,1.5,--
63801052431590,2.8,1.3,0.0,0.0,1.5,--
63801052432608,1.6,0.2,0.0,0.0,1.5,--
63801052433627,1.5,0.1,0.0,0.0,1.5,--
63801052434652,1.9,0.4,0.0,0.0,1.5,--
63801052435644,2.1,0.6,0.0,0.0,1.5,--
63801052436652,1.7,0.2,0.0,0.0,1.5,--
63801052437650,1.7,0.2,0.0,0.0,1.5,--
63801052438643,1.5,0.0,0.0,0.0,1.5,--
63801052439657,1.6,0.1,0.0,0.0,1.5,--
63801052440684,2.6,1.2,0.0,0.0,1.5,--
63801052441690,1.7,0.2,0.0,0.0,1.5,--
63801052442700,2.6,1.1,0.0,0.0,1.5,--
63801052443704,3.1,1.6,0.0,0.0,1.5,--
63801052444712,2.8,1.3,0.0,0.0,1.5,--
63801052445703,4.3,2.8,0.0,0.0,1.5,--
63801052446716,3.4,1.9,0.0,0.0,1.5,--
63801052447730,1.5,0.1,0.0,0.0,1.5,--
63801052448724,2.5,1.0,0.0,0.0,1.5,--
63801052449733,2.6,1.1,0.0,0.0,1.5,--
63801052450751,3.0,1.5,0.0,0.0,1.5,--
63801052451760,2.4,0.9,0.0,0.0,1.5,--
63801052452777,1.6,0.2,0.0,0.0,1.5,--
63801052453783,3.2,1.7,0.0,0.0,1.5,--
63801052454801,3.1,1.6,0.0,0.0,1.5,--
63801052455823,2.8,1.3,0.0,0.0,1.5,--
63801052456835,3.3,1.8,0.0,0.0,1.5,--
63801052457847,2.0,0.6,0.0,0.0,1.5,--
63801052458859,1.9,0.4,0.0,0.0,1.5,--
63801052459874,3.5,2.0,0.0,0.0,1.5,--
63801052460897,2.5,1.0,0.0,0.0,1.5,--
63801052461912,2.4,0.9,0.0,0.0,1.5,--
63801052462920,2.5,1.1,0.0,0.0,1.5,--
63801052463941,2.9,1.4,0.0,0.0,1.5,--
63801052464956,1.9,0.4,0.0,0.0,1.5,--
63801052465963,2.4,0.9,0.0,0.0,1.5,--
63801052466979,3.3,1.8,0.0,0.0,1.5,--
63801052467977,2.0,0.5,0.0,0.0,1.5,--
63801052468970,1.7,0.2,0.0,0.0,1.5,--
63801052469982,1.5,0.1,0.0,0.0,1.5,--
63801052470998,2.6,1.1,0.0,0.0,1.5,--
63801052472019,2.5,1.1,0.0,0.0,1.5,--
63801052473043,2.5,1.1,0.0,0.0,1.5,--
63801052474062,2.1,0.7,0.0,0.0,1.5,--
63801052475071,3.1,1.6,0.0,0.0,1.5,--
63801052476064,3.0,1.5,0.0,0.0,1.5,--
63801052477086,4.2,2.7,0.0,0.0,1.5,--
63801052478097,2.7,1.3,0.0,0.0,1.5,--
63801052479097,2.0,0.5,0.0,0.0,1.5,--
63801052480095,1.9,0.5,0.0,0.0,1.5,--
63801052481113,1.8,0.3,0.0,0.0,1.5,--
63801052482128,1.8,0.3,0.0,0.0,1.5,--
63801052483137,3.9,2.4,0.0,0.0,1.5,--
63801052484139,2.8,1.4,0.0,0.0,1.5,--
63801052485153,2.1,0.6,0.0,0.0,1.5,--
63801052486153,1.9,0.4,0.0,0.0,1.5,--
63801052487172,2.1,0.6,0.0,0.0,1.5,--
63801052488186,3.0,1.6,0.0,0.0,1.5,--
63801052489186,2.0,0.5,0.0,0.0,1.5,--
63801052490194,2.7,1.2,0.0,0.0,1.5,--
63801052491199,2.4,0.9,0.0,0.0,1.5,--
63801052492188,4.8,3.3,0.0,0.0,1.5,--
63801052493196,6.3,4.8,0.0,0.0,1.5,--
63801052494203,4.8,3.3,0.0,0.0,1.5,--
63801052495203,4.3,2.8,0.0,0.0,1.5,--
63801052496208,4.7,3.2,0.0,0.0,1.5,--
63801052497217,4.6,3.1,0.0,0.0,1.5,--
63801052498234,3.9,2.4,0.0,0.0,1.5,--
63801052499251,5.0,3.5,0.0,0.0,1.5,--
63801052500250,4.0,2.5,0.0,0.0,1.5,--
63801052501264,4.2,2.8,0.0,0.0,1.5,--
63801052502276,4.0,2.6,0.0,0.0,1.5,--
63801052503278,4.0,2.5,0.0,0.0,1.5,--
63801052504295,4.9,3.5,0.0,0.0,1.5,--
63801052505295,4.1,2.6,0.0,0.0,1.5,--
63801052506310,4.2,2.7,0.0,0.0,1.5,--
63801052507328,3.7,2.2,0.0,0.0,1.5,--
63801052508342,4.5,3.0,0.0,0.0,1.5,--
63801052509343,6.3,4.9,0.0,0.0,1.5,--
63801052510352,4.7,3.2,0.0,0.0,1.5,--
63801052511358,3.9,2.4,0.0,0.0,1.5,--
63801052512363,3.9,2.4,0.0,0.0,1.5,--
63801052513370,3.8,2.3,0.0,0.0,1.5,--
63801052514371,4.1,2.6,0.0,0.0,1.5,--
63801052515363,4.5,3.0,0.0,0.0,1.5,--
63801052516364,3.5,2.0,0.0,0.0,1.5,--
63801052517370,3.9,2.5,0.0,0.0,1.5,--
63801052518367,3.9,2.4,0.0,0.0,1.5,--
63801052519386,3.7,2.2,0.0,0.0,1.5,--
63801052520382,4.4,2.9,0.0,0.0,1.5,--
63801052521397,3.6,2.1,0.0,0.0,1.5,--
63801052522397,3.3,1.9,0.0,0.0,1.5,--
63801052523396,3.7,2.2,0.0,0.0,1.5,--
63801052524400,3.7,2.2,0.0,0.0,1.5,--
63801052525394,4.4,2.9,0.0,0.0,1.5,--
63801052526393,3.6,2.1,0.0,0.0,1.5,--
63801052527395,3.4,1.9,0.0,0.0,1.5,--
63801052528410,3.1,1.7,0.0,0.0,1.5,--
63801052529413,3.4,1.9,0.0,0.0,1.5,--
63801052530424,4.2,2.7,0.0,0.0,1.5,--
63801052531437,3.3,1.8,0.0,0.0,1.5,--
63801052532438,3.3,1.9,0.0,0.0,1.5,--
63801052533453,3.4,1.9,0.0,0.0,1.5,--
63801052534466,3.4,1.9,0.0,0.0,1.5,--
63801052535471,3.6,2.1,0.0,0.0,1.5,--
63801052536482,5.1,3.6,0.0,0.0,1.5,--
63801052537503,4.0,2.5,0.0,0.0,1.5,--
63801052538513,3.9,2.4,0.0,0.0,1.5,--
63801052539533,4.0,2.5,0.0,0.0,1.5,--
63801052540540,3.9,2.5,0.0,0.0,1.5,--
63801052541542,4.6,3.2,0.0,0.0,1.5,--
63801052542530,3.9,2.4,0.0,0.0,1.5,--
63801052543550,3.9,2.4,0.0,0.0,1.5,--
63801052544562,3.4,2.0,0.0,0.0,1.5,--
63801052545571,3.6,2.2,0.0,0.0,1.5,--
63801052546567,4.3,2.8,0.0,0.0,1.5,--
63801052547577,3.7,2.2,0.0,0.0,1.5,--
63801052548592,3.5,2.0,0.0,0.0,1.5,--
63801052549608,3.6,2.1,0.0,0.0,1.5,--
63801052550621,3.7,2.2,0.0,0.0,1.5,--
63801052551632,4.6,3.1,0.0,0.0,1.5,--
63801052552639,3.3,1.8,0.0,0.0,1.5,--
63801052553648,3.5,2.0,0.0,0.0,1.5,--
63801052554639,3.4,1.9,0.0,0.0,1.5,--
63801052555652,3.8,2.3,0.0,0.0,1.5,--
63801052556655,3.5,2.0,0.0,0.0,1.5,--
63801052557662,6.0,4.5,0.0,0.0,1.5,--
63801052558671,4.1,2.6,0.0,0.0,1.5,--
63801052559686,3.5,2.0,0.0,0.0,1.5,--
63801052560694,3.6,2.1,0.0,0.0,1.5,--
63801052561703,3.4,2.0,0.0,0.0,1.5,--
63801052562719,4.0,2.5,0.0,0.0,1.5,--
63801052563724,3.6,2.1,0.0,0.0,1.5,--
63801052564733,3.3,1.8,0.0,0.0,1.5,--
63801052565741,3.3,1.8,0.0,0.0,1.5,--
63801052566759,3.3,1.8,0.0,0.0,1.5,--
63801052567765,4.2,2.7,0.0,0.0,1.5,--
63801052568780,3.2,1.7,0.0,0.0,1.5,--
63801052569802,3.5,2.1,0.0,0.0,1.5,--
63801052570817,3.5,2.0,0.0,0.0,1.5,--
63801052571833,3.6,2.1,0.0,0.0,1.5,--
63801052572842,3.9,2.4,0.0,0.0,1.5,--
63801052573865,5.1,3.6,0.0,0.0,1.5,--
63801052574882,3.7,2.3,0.0,0.0,1.5,--
63801052575878,3.8,2.3,0.0,0.0,1.5,--
