63807391226811,2.9,1.5,0.0,0.0,1.5,--
63807391227828,4.3,2.9,0.0,0.0,1.5,--
63807391228837,3.5,2.0,0.0,0.0,1.5,--
63807391229855,3.1,1.7,0.0,0.0,1.5,--
63807391230860,3.2,1.7,0.0,0.0,1.5,--
63807391231867,3.0,1.6,0.0,0.0,1.5,--
63807391232888,3.8,2.4,0.0,0.0,1.5,--
63807391233895,3.2,1.8,0.0,0.0,1.5,--
63807391234915,2.9,1.5,0.0,0.0,1.5,--
63807391235920,2.9,1.5,0.0,0.0,1.5,--
63807391236928,3.0,1.6,0.0,0.0,1.5,--
63807391237938,3.5,2.0,0.0,0.0,1.5,--
63807391238936,3.3,1.8,0.0,0.0,1.5,--
63807391239947,3.1,1.6,0.0,0.0,1.5,--
63807391240947,3.2,1.8,0.0,0.0,1.5,--
63807391241954,3.2,1.7,0.0,0.0,1.5,--
63807391242954,3.1,1.6,0.0,0.0,1.5,--
63807391243957,3.7,2.2,0.0,0.0,1.5,--
63807391244965,3.1,1.6,0.0,0.0,1.5,--
63807391245976,3.0,1.5,0.0,0.0,1.5,--
63807391246987,3.8,2.4,0.0,0.0,1.5,--
63807391248006,3.1,1.7,0.0,0.0,1.5,--
63807391249014,3.6,2.1,0.0,0.0,1.5,--
63807391250011,3.2,1.7,0.0,0.0,1.5,--
63807391251019,2.9,1.4,0.0,0.0,1.5,--
63807391252024,3.0,1.6,0.0,0.0,1.5,--
63807391253043,3.1,1.7,0.0,0.0,1.5,--
63807391254062,4.0,2.5,0.0,0.0,1.5,--
63807391255074,3.2,1.7,0.0,0.0,1.5,--
63807391256079,3.0,1.5,0.0,0.0,1.5,--
63807391257086,2.8,1.4,0.0,0.0,1.5,--
63807391258109,3.2,1.8,0.0,0.0,1.5,--
63807391259118,4.0,2.6,0.0,0.0,1.5,--
63807391260134,3.2,1.8,0.0,0.0,1.5,--
63807391261156,3.1,1.7,0.0,0.0,1.5,--
63807391262159,3.3,1.8,0.0,0.0,1.5,--
63807391263189,3.5,2.1,0.0,0.0,1.5,--
63807391264192,3.6,2.2,0.0,0.0,1.5,--
63807391265207,2.9,1.5,0.0,0.0,1.5,--
63807391266231,3.1,1.6,0.0,0.0,1.5,--
63807391267236,3.1,1.6,0.0,0.0,1.5,--
63807391268257,2.9,1.5,0.0,0.0,1.5,--
63807391269262,3.7,2.2,0.0,0.0,1.5,--
63807391270270,3.0,1.5,0.0,0.0,1.5,--
63807391271295,3.1,1.7,0.0,0.0,1.5,--
63807391272297,2.9,1.5,0.0,0.0,1.5,--
63807391273306,2.9,1.5,0.0,0.0,1.5,--
63807391274313,3.8,2.3,0.0,0.0,1.5,--
63807391275311,3.2,1.7,0.0,0.0,1.5,--
63807391276310,3.1,1.6,0.0,0.0,1.5,--
63807391277317,2.9,1.5,0.0,0.0,1.5,--
63807391278330,3.1,1.6,0.0,0.0,1.5,--
63807391279350,3.7,2.3,0.0,0.0,1.5,--
63807391280378,3.2,1.8,0.0,0.0,1.5,--
63807391281392,3.1,1.6,0.0,0.0,1.5,--
63807391282407,3.0,1.5,0.0,0.0,1.5,--
63807391283422,3.0,1.6,0.0,0.0,1.5,--
63807391284421,3.6,2.1,0.0,0.0,1.5,--
63807391285433,3.0,1.5,0.0,0.0,1.5,--
63807391286439,3.1,1.6,0.0,0.0,1.5,--
63807391287449,2.8,1.4,0.0,0.0,1.5,--
63807391288465,3.1,1.6,0.0,0.0,1.5,--
63807391289480,3.6,2.1,0.0,0.0,1.5,--
63807391290500,3.1,1.6,0.0,0.0,1.5,--
63807391291498,3.0,1.6,0.0,0.0,1.5,--
63807391292509,3.0,1.6,0.0,0.0,1.5,--
63807391293516,3.0,1.6,0.0,0.0,1.5,--
63807391294509,3.2,1.7,0.0,0.0,1.5,--
63807391295521,3.7,2.3,0.0,0.0,1.5,--
63807391296538,3.0,1.6,0.0,0.0,1.5,--
63807391297554,3.1,1.7,0.0,0.0,1.5,--
63807391298567,3.2,1.7,0.0,0.0,1.5,--
63807391299570,3.2,1.8,0.0,0.0,1.5,--
63807391300589,3.9,2.5,0.0,0.0,1.5,--
63807391301595,3.0,1.6,0.0,0.0,1.5,--
63807391302607,3.0,1.5,0.0,0.0,1.5,--
63807391303617,2.9,1.5,0.0,0.0,1.5,--
63807391304627,3.1,1.6,0.0,0.0,1.5,--
63807391305665,4.0,2.6,0.0,0.0,1.5,--
63807391306671,3.1,1.6,0.0,0.0,1.5,--
63807391307670,3.0,1.5,0.0,0.0,1.5,--
63807391308683,3.2,1.7,0.0,0.0,1.5,--
63807391309684,3.0,1.5,0.0,0.0,1.5,--
63807391310693,3.3,1.9,0.0,0.0,1.5,--
63807391311709,3.0,1.5,0.0,0.0,1.5,--
63807391312722,3.1,1.7,0.0,0.0,1.5,--
63807391313748,3.0,1.5,0.0,0.0,1.5,--
63807391314751,3.1,1.6,0.0,0.0,1.5,--
63807391315749,3.5,2.1,0.0,0.0,1.5,--
63807391316754,3.4,2.0,0.0,0.0,1.5,--
63807391317768,3.2,1.8,0.0,0.0,1.5,--
63807391318792,3.0,1.6,0.0,0.0,1.5,--
63807391319793,3.2,1.8,0.0,0.0,1.5,--
63807391320792,3.8,2.3,0.0,0.0,1.5,--
63807391321801,3.1,1.6,0.0,0.0,1.5,--
63807391322822,3.0,1.5,0.0,0.0,1.5,--
63807391323822,3.2,1.8,0.0,0.0,1.5,--
63807391324825,3.1,1.6,0.0,0.0,1.5,--
63807391325830,3.7,2.2,0.0,0.0,1.5,--
63807391326829,3.0,1.5,0.0,0.0,1.5,--
63807391327842,3.0,1.5,0.0,0.0,1.5,--
63807391328853,2.9,1.5,0.0,0.0,1.5,--
63807391329870,3.0,1.5,0.0,0.0,1.5,--
63807391330884,3.5,2.1,0.0,0.0,1.5,--
63807391331895,3.1,1.6,0.0,0.0,1.5,--
63807391332903,3.0,1.6,0.0,0.0,1.5,--
63807391333904,3.0,1.6,0.0,0.0,1.5,--
63807391334914,3.0,1.6,0.0,0.0,1.5,--
63807391335923,3.8,2.4,0.0,0.0,1.5,--
63807391336943,3.0,1.5,0.0,0.0,1.5,--
63807391337955,3.1,1.7,0.0,0.0,1.5,--
63807391338965,2.9,1.5,0.0,0.0,1.5,--
63807391339972,3.0,1.6,0.0,0.0,1.5,--
63807391340991,3.4,1.9,0.0,0.0,1.5,--
63807391341991,3.1,1.7,0.0,0.0,1.5,--
63807391343004,3.0,1.5,0.0,0.0,1.5,--
63807391344019,3.0,1.6,0.0,0.0,1.5,--
63807391345039,3.1,1.6,0.0,0.0,1.5,--
63807391346054,3.3,1.9,0.0,0.0,1.5,--
63807391347056,3.9,2.4,0.0,0.0,1.5,--
63807391348062,3.1,1.6,0.0,0.0,1.5,--
63807391349052,2.9,1.5,0.0,0.0,1.5,--
63807391350066,3.0,1.5,0.0,0.0,1.5,--
63807391351075,3.0,1.5,0.0,0.0,1.5,--
63807391352085,4.2,2.7,0.0,0.0,1.5,--
63807391353092,3.0,1.5,0.0,0.0,1.5,--
63807391354092,3.0,1.6,0.0,0.0,1.5,--
63807391355100,2.9,1.5,0.0,0.0,1.5,--
63807391356114,3.0,1.5,0.0,0.0,1.5,--
63807391357123,3.7,2.3,0.0,0.0,1.5,--
63807391358128,2.9,1.5,0.0,0.0,1.5,--
63807391359135,3.1,1.6,0.0,0.0,1.5,--
63807391360148,3.0,1.6,0.0,0.0,1.5,--
63807391361163,2.9,1.5,0.0,0.0,1.5,--
63807391362168,4.3,2.8,0.0,0.0,1.5,--
63807391363180,3.1,1.7,0.0,0.0,1.5,--
63807391364190,3.2,1.7,0.0,0.0,1.5,--
63807391365200,3.1,1.6,0.0,0.0,1.5,--
63807391366196,2.9,1.5,0.0,0.0,1.5,--
63807391367205,3.8,2.3,0.0,0.0,1.5,--
63807391368217,3.0,1.6,0.0,0.0,1.5,--
63807391369212,2.9,1.4,0.0,0.0,1.5,--
63807391370224,3.0,1.6,0.0,0.0,1.5,--
63807391371237,3.0,1.6,0.0,0.0,1.5,--
63807391372244,4.2,2.8,0.0,0.0,1.5,--
63807391373260,3.1,1.6,0.0,0.0,1.5,--
63807391374274,3.0,1.6,0.0,0.0,1.5,--
63807391375283,3.2,1.8,0.0,0.0,1.5,--
63807391376305,3.0,1.6,0.0,0.0,1.5,--
63807391377316,3.8,2.3,0.0,0.0,1.5,--
63807391378326,3.0,1.6,0.0,0.0,1.5,--
63807391379322,2.9,1.5,0.0,0.0,1.5,--
63807391380337,3.1,1.7,0.0,0.0,1.5,--
63807391381349,3.0,1.6,0.0,0.0,1.5,--
63807391382359,3.6,2.2,0.0,0.0,1.5,--
63807391383349,2.9,1.5,0.0,0.0,1.5,--
63807391384359,3.1,1.6,0.0,0.0,1.5,--
63807391385360,3.0,1.5,0.0,0.0,1.5,--
63807391386361,3.1,1.6,0.0,0.0,1.5,--
63807391387351,3.1,1.6,0.0,0.0,1.5,--
63807391388348,3.5,2.0,0.0,0.0,1.5,--
63807391389360,3.0,1.6,0.0,0.0,1.5,--
63807391390364,2.9,1.4,0.0,0.0,1.5,--
63807391391377,3.1,1.6,0.0,0.0,1.5,--
63807391392370,2.9,1.5,0.0,0.0,1.5,--
63807391393376,3.8,2.4,0.0,0.0,1.5,--
63807391394390,3.0,1.5,0.0,0.0,1.5,--
63807391395405,3.0,1.5,0.0,0.0,1.5,--
63807391396405,3.0,1.5,0.0,0.0,1.5,--
63807391397395,3.1,1.6,0.0,0.0,1.5,--
63807391398405,4.4,2.9,0.0,0.0,1.5,--
63807391399410,3.0,1.5,0.0,0.0,1.5,--
63807391400423,3.3,1.8,0.0,0.0,1.5,--
63807391401423,3.1,1.6,0.0,0.0,1.5,--
63807391402431,2.9,1.5,0.0,0.0,1.5,--
63807391403442,3.7,2.3,0.0,0.0,1.5,--
63807391404458,2.9,1.5,0.0,0.0,1.5,--
63807391405471,3.1,1.6,0.0,0.0,1.5,--
63807391406480,2.9,1.4,0.0,0.0,1.5,--
63807391407481,3.0,1.5,0.0,0.0,1.5,--
63807391408492,3.6,2.1,0.0,0.0,1.5,--
63807391409506,3.0,1.6,0.0,0.0,1.5,--
63807391410520,2.9,1.4,0.0,0.0,1.5,--
63807391411531,3.1,1.7,0.0,0.0,1.5,--
63807391412541,2.9,1.4,0.0,0.0,1.5,--
63807391413556,3.8,2.4,0.0,0.0,1.5,--
63807391414562,3.1,1.7,0.0,0.0,1.5,--
63807391415568,2.9,1.4,0.0,0.0,1.5,--
63807391416588,2.9,1.5,0.0,0.0,1.5,--
63807391417597,3.0,1.5,0.0,0.0,1.5,--
63807391418602,3.6,2.1,0.0,0.0,1.5,--
63807391419616,3.0,1.6,0.0,0.0,1.5,--
63807391420625,3.1,1.6,0.0,0.0,1.5,--
63807391421618,3.5,2.1,0.0,0.0,1.5,--
63807391422636,3.5,2.0,0.0,0.0,1.5,--
63807391423636,4.2,2.7,0.0,0.0,1.5,--
63807391424643,3.7,2.2,0.0,0.0,1.5,--
63807391425643,3.0,1.5,0.0,0.0,1.5,--
63807391426665,3.0,1.6,0.0,0.0,1.5,--
63807391427677,2.9,1.5,0.0,0.0,1.5,--
63807391428689,3.1,1.7,0.0,0.0,1.5,--
63807391429682,3.4,2.0,0.0,0.0,1.5,--
63807391430679,3.0,1.6,0.0,0.0,1.5,--
63807391431693,2.9,1.5,0.0,0.0,1.5,--
63807391432712,3.9,2.4,0.0,0.0,1.5,--
63807391433722,2.9,1.5,0.0,0.0,1.5,--
63807391434736,3.7,2.3,0.0,0.0,1.5,--
63807391435727,3.0,1.5,0.0,0.0,1.5,--
63807391436743,2.9,1.4,0.0,0.0,1.5,--
63807391437752,3.2,1.7,0.0,0.0,1.5,--
63807391438768,2.9,1.5,0.0,0.0,1.5,--
63807391439785,3.4,1.9,0.0,0.0,1.5,--
63807391440791,3.1,1.6,0.0,0.0,1.5,--
63807391441787,2.9,1.5,0.0,0.0,1.5,--
63807391442793,3.1,1.7,0.0,0.0,1.5,--
63807391443813,3.0,1.5,0.0,0.0,1.5,--
63807391444803,3.5,2.0,0.0,0.0,1.5,--
63807391445800,3.0,1.5,0.0,0.0,1.5,--
63807391446800,3.0,1.5,0.0,0.0,1.5,--
63807391447806,3.1,1.6,0.0,0.0,1.5,--
63807391448810,3.1,1.7,0.0,0.0,1.5,--
63807391449804,4.2,2.7,0.0,0.0,1.5,--
63807391450814,3.2,1.8,0.0,0.0,1.5,--
63807391451828,3.1,1.6,0.0,0.0,1.5,--
63807391452821,3.0,1.6,0.0,0.0,1.5,--
63807391453828,3.0,1.6,0.0,0.0,1.5,--
63807391454839,3.4,2.0,0.0,0.0,1.5,--
63807391455847,3.0,1.6,0.0,0.0,1.5,--
63807391456857,3.0,1.6,0.0,0.0,1.5,--
63807391457862,3.1,1.6,0.0,0.0,1.5,--
63807391458870,2.9,1.4,0.0,0.0,1.5,--
63807391459877,3.5,2.1,0.0,0.0,1.5,--
63807391460895,3.0,1.6,0.0,0.0,1.5,--
63807391461912,2.9,1.5,0.0,0.0,1.5,--
63807391462918,3.0,1.6,0.0,0.0,1.5,--
63807391463930,3.0,1.5,0.0,0.0,1.5,--
63807391464935,3.8,2.3,0.0,0.0,1.5,--
63807391465932,3.2,1.8,0.0,0.0,1.5,--
63807391466932,2.9,1.5,0.0,0.0,1.5,--
63807391467945,3.0,1.5,0.0,0.0,1.5,--
63807391468961,3.0,1.5,0.0,0.0,1.5,--
63807391469975,3.4,2.0,0.0,0.0,1.5,--
63807391470983,3.5,2.0,0.0,0.0,1.5,--
63807391471989,2.9,1.4,0.0,0.0,1.5,--
63807391472999,3.2,1.7,0.0,0.0,1.5,--
63807391474016,3.2,1.7,0.0,0.0,1.5,--
63807391475019,2.9,1.4,0.0,0.0,1.5,--
63807391476046,3.6,2.1,0.0,0.0,1.5,--
63807391477059,2.9,1.4,0.0,0.0,1.5,--
63807391478059,3.3,1.8,0.0,0.0,1.5,--
63807391479059,3.0,1.6,0.0,0.0,1.5,--
63807391480065,3.4,1.9,0.0,0.0,1.5,--
63807391481070,4.9,3.5,0.0,0.0,1.5,--
63807391482076,3.1,1.7,0.0,0.0,1.5,--
63807391483070,3.1,1.6,0.0,0.0,1.5,--
63807391484080,3.0,1.6,0.0,0.0,1.5,--
63807391485082,2.9,1.5,0.0,0.0,1.5,--
63807391486100,3.6,2.1,0.0,0.0,1.5,--
63807391487109,3.1,1.6,0.0,0.0,1.5,--
63807391488102,3.1,1.6,0.0,0.0,1.5,--
63807391489098,3.0,1.5,0.0,0.0,1.5,--
63807391490106,3.0,1.6,0.0,0.0,1.5,--
63807391491115,3.7,2.3,0.0,0.0,1.5,--
63807391492128,3.0,1.6,0.0,0.0,1.5,--
63807391493142,3.1,1.6,0.0,0.0,1.5,--
63807391494156,3.0,1.5,0.0,0.0,1.5,--
63807391495152,2.9,1.5,0.0,0.0,1.5,--
63807391496168,4.0,2.6,0.0,0.0,1.5,--
63807391497167,3.0,1.5,0.0,0.0,1.5,--
63807391498171,3.0,1.5,0.0,0.0,1.5,--
63807391499179,3.0,1.5,0.0,0.0,1.5,--
63807391500184,3.4,1.9,0.0,0.0,1.5,--
63807391501186,4.5,2.9,0.0,0.0,1.5,--
63807391502199,3.1,1.6,0.0,0.0,1.5,--
63807391503206,2.9,1.4,0.0,0.0,1.5,--
63807391504218,3.2,1.7,0.0,0.0,1.5,--
63807391505214,3.0,1.5,0.0,0.0,1.5,--
63807391506234,4.3,2.9,0.0,0.0,1.5,--
63807391507237,3.2,1.7,0.0,0.0,1.5,--
63807391508247,3.1,1.7,0.0,0.0,1.5,--
63807391509261,3.1,1.6,0.0,0.0,1.5,--
63807391510273,3.0,1.5,0.0,0.0,1.5,--
63807391511285,3.5,2.1,0.0,0.0,1.5,--
63807391512293,3.1,1.7,0.0,0.0,1.5,--
63807391513311,2.9,1.5,0.0,0.0,1.5,--
63807391514320,2.9,1.5,0.0,0.0,1.5,--
63807391515341,3.3,1.8,0.0,0.0,1.5,--
63807391516345,4.8,3.3,0.0,0.0,1.5,--
63807391517357,3.2,1.7,0.0,0.0,1.5,--
63807391518365,3.0,1.5,0.0,0.0,1.5,--
63807391519371,3.1,1.6,0.0,0.0,1.5,--
63807391520387,3.0,1.6,0.0,0.0,1.5,--
63807391521402,2.9,1.5,0.0,0.0,1.5,--
63807391522398,3.9,2.5,0.0,0.0,1.5,--
63807391523407,3.1,1.6,0.0,0.0,1.5,--
63807391524402,3.1,1.7,0.0,0.0,1.5,--
63807391525422,3.1,1.7,0.0,0.0,1.5,--
63807391526430,3.0,1.5,0.0,0.0,1.5,--
63807391527444,3.6,2.1,0.0,0.0,1.5,--
63807391528462,3.0,1.5,0.0,0.0,1.5,--
63807391529460,3.0,1.5,0.0,0.0,1.5,--
63807391530470,3.1,1.6,0.0,0.0,1.5,--
63807391531480,3.1,1.6,0.0,0.0,1.5,--
63807391532492,3.8,2.3,0.0,0.0,1.5,--
63807391533505,3.0,1.5,0.0,0.0,1.5,--
63807391534508,2.9,1.5,0.0,0.0,1.5,--
63807391535527,3.0,1.5,0.0,0.0,1.5,--
63807391536537,3.1,1.6,0.0,0.0,1.5,--
63807391537545,3.6,2.2,0.0,0.0,1.5,--
63807391538558,2.9,1.4,0.0,0.0,1.5,--
63807391539558,2.9,1.5,0.0,0.0,1.5,--
63807391540566,3.4,2.0,0.0,0.0,1.5,--
63807391541582,2.9,1.5,0.0,0.0,1.5,--
63807391542603,3.7,2.2,0.0,0.0,1.5,--
63807391543618,3.1,1.7,0.0,0.0,1.5,--
63807391544620,3.0,1.5,0.0,0.0,1.5,--
63807391545624,3.0,1.6,0.0,0.0,1.5,--
63807391546631,3.1,1.6,0.0,0.0,1.5,--
63807391547642,3.5,2.0,0.0,0.0,1.5,--
63807391548638,3.0,1.5,0.0,0.0,1.5,--
63807391549643,3.2,1.7,0.0,0.0,1.5,--
63807391550651,3.4,1.9,0.0,0.0,1.5,--
63807391551654,3.3,1.8,0.0,0.0,1.5,--
63807391552661,4.0,2.6,0.0,0.0,1.5,--
63807391553674,3.2,1.7,0.0,0.0,1.5,--
63807391554683,3.2,1.8,0.0,0.0,1.5,--
63807391555688,3.0,1.6,0.0,0.0,1.5,--
63807391556691,3.1,1.6,0.0,0.0,1.5,--
63807391557700,3.6,2.1,0.0,0.0,1.5,--
63807391558713,3.1,1.6,0.0,0.0,1.5,--
63807391559722,3.0,1.5,0.0,0.0,1.5,--
63807391560727,3.0,1.5,0.0,0.0,1.5,--
63807391561746,3.0,1.6,0.0,0.0,1.5,--
63807391562744,4.0,2.5,0.0,0.0,1.5,--
63807391563744,3.1,1.6,0.0,0.0,1.5,--
63807391564744,3.0,1.6,0.0,0.0,1.5,--
63807391565755,2.8,1.4,0.0,0.0,1.5,--
63807391566759,3.2,1.7,0.0,0.0,1.5,--
63807391567762,3.1,1.7,0.0,0.0,1.5,--
63807391568771,3.5,2.0,0.0,0.0,1.5,--
63807391569784,3.0,1.6,0.0,0.0,1.5,--
63807391570801,3.2,1.7,0.0,0.0,1.5,--
63807391571816,2.9,1.5,0.0,0.0,1.5,--
63807391572844,3.2,1.7,0.0,0.0,1.5,--
63807391573860,3.4,1.9,0.0,0.0,1.5,--
63807391574859,3.1,1.6,0.0,0.0,1.5,--
63807391575860,3.1,1.7,0.0,0.0,1.5,--
63807391576860,3.0,1.6,0.0,0.0,1.5,--
63807391577871,3.0,1.5,0.0,0.0,1.5,--
63807391578877,4.7,3.3,0.0,0.0,1.5,--
63807391579898,3.3,1.8,0.0,0.0,1.5,--
63807391580923,3.2,1.8,0.0,0.0,1.5,--
63807391581932,3.1,1.7,0.0,0.0,1.5,--
63807391582949,3.1,1.7,0.0,0.0,1.5,--
63807391583957,3.6,2.1,0.0,0.0,1.5,--
63807391584979,3.0,1.6,0.0,0.0,1.5,--
63807391585999,2.9,1.4,0.0,0.0,1.5,--
63807391587001,3.2,1.8,0.0,0.0,1.5,--
63807391588010,3.0,1.5,0.0,0.0,1.5,--
63807391589024,3.8,2.3,0.0,0.0,1.5,--
63807391590039,3.0,1.5,0.0,0.0,1.5,--
63807391591056,3.1,1.7,0.0,0.0,1.5,--
63807391592071,2.9,1.5,0.0,0.0,1.5,--
63807391593082,3.0,1.5,0.0,0.0,1.5,--
63807391594097,3.6,2.2,0.0,0.0,1.5,--
63807391595117,3.1,1.6,0.0,0.0,1.5,--
63807391596142,2.9,1.5,0.0,0.0,1.5,--
63807391597146,3.0,1.6,0.0,0.0,1.5,--
63807391598159,3.5,2.1,0.0,0.0,1.5,--
63807391599168,3.7,2.3,0.0,0.0,1.5,--
63807391600173,3.1,1.6,0.0,0.0,1.5,--
63807391601199,3.1,1.7,0.0,0.0,1.5,--
63807391602216,3.0,1.6,0.0,0.0,1.5,--
63807391603227,3.0,1.6,0.0,0.0,1.5,--
63807391604240,4.0,2.5,0.0,0.0,1.5,--
63807391605265,3.1,1.7,0.0,0.0,1.5,--
63807391606279,3.0,1.5,0.0,0.0,1.5,--
63807391607275,3.0,1.5,0.0,0.0,1.5,--
63807391608293,3.3,1.8,0.0,0.0,1.5,--
63807391609304,4.3,2.8,0.0,0.0,1.5,--
63807391610305,3.2,1.7,0.0,0.0,1.5,--
63807391611312,3.2,1.8,0.0,0.0,1.5,--
63807391612327,3.0,1.5,0.0,0.0,1.5,--
63807391613323,2.9,1.4,0.0,0.0,1.5,--
63807391614333,3.8,2.4,0.0,0.0,1.5,--
63807391615350,3.1,1.6,0.0,0.0,1.5,--
63807391616355,3.0,1.5,0.0,0.0,1.5,--
63807391617353,3.0,1.5,0.0,0.0,1.5,--
63807391618358,3.0,1.6,0.0,0.0,1.5,--
63807391619370,3.1,1.7,0.0,0.0,1.5,--
63807391620382,3.8,2.3,0.0,0.0,1.5,--
63807391621396,3.2,1.7,0.0,0.0,1.5,--
63807391622415,3.1,1.6,0.0,0.0,1.5,--
63807391623423,3.1,1.6,0.0,0.0,1.5,--
63807391624434,3.0,1.5,0.0,0.0,1.5,--
63807391625448,3.6,2.2,0.0,0.0,1.5,--
63807391626462,3.2,1.7,0.0,0.0,1.5,--
63807391627477,3.1,1.6,0.0,0.0,1.5,--
63807391628473,3.0,1.5,0.0,0.0,1.5,--
63807391629486,3.1,1.6,0.0,0.0,1.5,--
63807391630499,3.8,2.4,0.0,0.0,1.5,--
63807391631488,3.0,1.5,0.0,0.0,1.5,--
63807391632492,3.1,1.6,0.0,0.0,1.5,--
63807391633495,3.2,1.7,0.0,0.0,1.5,--
63807391634507,3.0,1.6,0.0,0.0,1.5,--
63807391635528,3.6,2.2,0.0,0.0,1.5,--
63807391636535,2.9,1.5,0.0,0.0,1.5,--
63807391637543,3.1,1.6,0.0,0.0,1.5,--
63807391638558,2.9,1.4,0.0,0.0,1.5,--
63807391639568,3.0,1.6,0.0,0.0,1.5,--
63807391640574,3.8,2.3,0.0,0.0,1.5,--
63807391641566,3.0,1.5,0.0,0.0,1.5,--
63807391642581,2.9,1.5,0.0,0.0,1.5,--
63807391643595,3.1,1.7,0.0,0.0,1.5,--
63807391644610,3.1,1.7,0.0,0.0,1.5,--
63807391645613,3.5,2.0,0.0,0.0,1.5,--
63807391646621,3.1,1.7,0.0,0.0,1.5,--
63807391647634,2.9,1.5,0.0,0.0,1.5,--
63807391648661,3.1,1.6,0.0,0.0,1.5,--
63807391649660,2.9,1.5,0.0,0.0,1.5,--
63807391650667,3.5,2.1,0.0,0.0,1.5,--
63807391651662,3.0,1.5,0.0,0.0,1.5,--
63807391652678,2.9,1.5,0.0,0.0,1.5,--
63807391653693,3.1,1.6,0.0,0.0,1.5,--
63807391654707,2.9,1.4,0.0,0.0,1.5,--
63807391655720,3.8,2.4,0.0,0.0,1.5,--
63807391656724,3.8,2.3,0.0,0.0,1.5,--
63807391657735,3.2,1.8,0.0,0.0,1.5,--
63807391658774,3.1,1.6,0.0,0.0,1.5,--
63807391659781,3.2,1.7,0.0,0.0,1.5,--
63807391660773,4.0,2.5,0.0,0.0,1.5,--
63807391661775,3.1,1.6,0.0,0.0,1.5,--
63807391662784,3.1,1.6,0.0,0.0,1.5,--
63807391663786,3.0,1.6,0.0,0.0,1.5,--
63807391664804,3.0,1.5,0.0,0.0,1.5,--
63807391665805,3.5,2.1,0.0,0.0,1.5,--
63807391666822,3.1,1.7,0.0,0.0,1.5,--
63807391667836,3.0,1.6,0.0,0.0,1.5,--
63807391668859,3.2,1.7,0.0,0.0,1.5,--
63807391669866,3.0,1.6,0.0,0.0,1.5,--
63807391670881,3.5,2.0,0.0,0.0,1.5,--
63807391671892,3.2,1.8,0.0,0.0,1.5,--
63807391672905,3.0,1.6,0.0,0.0,1.5,--
63807391673916,3.0,1.6,0.0,0.0,1.5,--
63807391674931,3.2,1.7,0.0,0.0,1.5,--
63807391675941,3.2,1.8,0.0,0.0,1.5,--
63807391676948,3.4,1.9,0.0,0.0,1.5,--
63807391677959,3.1,1.6,0.0,0.0,1.5,--
63807391678981,3.2,1.7,0.0,0.0,1.5,--
63807391679986,3.1,1.6,0.0,0.0,1.5,--
63807391680990,3.1,1.7,0.0,0.0,1.5,--
63807391682000,3.5,2.1,0.0,0.0,1.5,--
63807391683000,3.1,1.6,0.0,0.0,1.5,--
63807391683996,3.1,1.6,0.0,0.0,1.5,--
63807391684996,2.9,1.5,0.0,0.0,1.5,--
63807391686001,3.1,1.6,0.0,0.0,1.5,--
63807391687000,3.4,1.9,0.0,0.0,1.5,--
63807391688001,3.1,1.6,0.0,0.0,1.5,--
63807391689024,3.1,1.6,0.0,0.0,1.5,--
63807391690027,3.1,1.6,0.0,0.0,1.5,--
63807391691023,3.4,1.9,0.0,0.0,1.5,--
63807391692024,3.8,2.3,0.0,0.0,1.5,--
63807391693030,3.2,1.7,0.0,0.0,1.5,--
63807391694036,3.0,1.6,0.0,0.0,1.5,--
63807391695061,3.1,1.6,0.0,0.0,1.5,--
63807391696062,2.9,1.4,0.0,0.0,1.5,--
63807391697058,3.5,2.1,0.0,0.0,1.5,--
63807391698060,3.0,1.6,0.0,0.0,1.5,--
63807391699075,3.1,1.6,0.0,0.0,1.5,--
63807391700075,2.8,1.4,0.0,0.0,1.5,--
63807391701084,3.0,1.5,0.0,0.0,1.5,--
63807391702096,3.6,2.2,0.0,0.0,1.5,--
63807391703114,3.2,1.7,0.0,0.0,1.5,--
63807391704126,3.0,1.6,0.0,0.0,1.5,--
63807391705117,3.0,1.5,0.0,0.0,1.5,--
63807391706125,2.9,1.5,0.0,0.0,1.5,--
63807391707131,3.8,2.3,0.0,0.0,1.5,--
63807391708135,2.9,1.5,0.0,0.0,1.5,--
63807391709146,3.0,1.6,0.0,0.0,1.5,--
63807391710159,3.1,1.6,0.0,0.0,1.5,--
63807391711180,3.3,1.9,0.0,0.0,1.5,--
63807391712186,4.3,2.8,0.0,0.0,1.5,--
63807391713189,3.4,2.0,0.0,0.0,1.5,--
63807391714192,3.5,2.0,0.0,0.0,1.5,--
63807391715193,3.1,1.6,0.0,0.0,1.5,--
63807391716195,3.0,1.5,0.0,0.0,1.5,--
63807391717204,3.8,2.3,0.0,0.0,1.5,--
63807391718215,3.1,1.7,0.0,0.0,1.5,--
63807391719216,3.1,1.6,0.0,0.0,1.5,--
63807391720220,3.1,1.7,0.0,0.0,1.5,--
63807391721237,3.2,1.7,0.0,0.0,1.5,--
63807391722254,3.0,1.6,0.0,0.0,1.5,--
63807391723275,3.3,1.8,0.0,0.0,1.5,--
63807391724286,3.0,1.5,0.0,0.0,1.5,--
63807391725298,3.1,1.6,0.0,0.0,1.5,--
63807391726297,3.2,1.8,0.0,0.0,1.5,--
63807391727296,3.4,1.9,0.0,0.0,1.5,--
63807391728294,3.8,2.3,0.0,0.0,1.5,--
63807391729301,3.2,1.8,0.0,0.0,1.5,--
63807391730320,2.9,1.4,0.0,0.0,1.5,--
